Sample                                  XRootD Site                                                 Error Message
WtoLNu-2Jets_2J_50                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_51                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_52                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_53                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_54                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_55                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_56                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_57                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_58                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_59                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_6                       root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_60                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_61                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_62                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_63                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_64                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_65                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_66                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_67                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_68                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_69                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_7                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_70                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_71                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_72                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_73                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_74                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_75                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_76                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_77                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_78                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_79                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_8                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_80                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_81                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_82                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_83                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_84                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_85                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_86                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_87                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_88                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_89                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_9                       root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_90                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_91                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_92                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_93                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_94                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_95                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_96                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_97                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_98                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_99                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_3                          root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_7                          root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Nu_1                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Nu_3                             root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Nu_5                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Nu_9                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_1                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_12                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_13                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_2                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_3                              root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
ZZto2L2Q_5                              root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_6                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_7                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_8                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto2L2Q_9                              root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
ZZto4L_1                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto4L_6                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
ZZto4L_8                                root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
